time (since java epoch),time since bag start (ms),Manager centralmanager-vm1,Manager centralmanager-vm5,Manager centralmanager-vm9
1554996064449,146506,0.01020408163265306,0.020202020202020204,0.01020408163265306
1554996064902,146959,0.01020408163265306,0.020202020202020204,0.01020408163265306
1554996064928,146985,0.01020408163265306,0.020202020202020204,0.01020408163265306
1554996065449,147506,0.010101010101010102,0.020202020202020204,0.01020408163265306
1554996065902,147959,0.010101010101010102,0.020202020202020204,0.02040816326530612
1554996065928,147985,0.010101010101010102,0.039603960396039604,0.02040816326530612
1554996066450,148507,0.020202020202020204,0.039603960396039604,0.02040816326530612
1554996066902,148959,0.020202020202020204,0.039603960396039604,0.0
1554996066928,148985,0.020202020202020204,0.039603960396039604,0.0
1554996067449,149506,0.0,0.039603960396039604,0.0
1554996067902,149959,0.0,0.039603960396039604,0.020202020202020204
1554996067928,149985,0.0,0.030303030303030304,0.020202020202020204
1554996068449,150506,0.020202020202020204,0.030303030303030304,0.020202020202020204
1554996068902,150959,0.020202020202020204,0.030303030303030304,0.030303030303030304
1554996068928,150985,0.020202020202020204,0.020202020202020204,0.030303030303030304
1554996069450,151507,0.01020408163265306,0.020202020202020204,0.030303030303030304
1554996069902,151959,0.01020408163265306,0.020202020202020204,0.010101010101010102
1554996069928,151985,0.01020408163265306,0.04950495049504951,0.010101010101010102
1554996070449,152506,0.05050505050505051,0.04950495049504951,0.010101010101010102
1554996070902,152959,0.05050505050505051,0.04950495049504951,0.061224489795918366
1554996070928,152985,0.05050505050505051,0.03,0.061224489795918366
1554996071459,153516,0.0196078431372549,0.03,0.061224489795918366
1554996071902,153959,0.0196078431372549,0.03,0.01020408163265306
1554996071928,153985,0.0196078431372549,0.06,0.01020408163265306
1554996072450,154507,0.010416666666666666,0.06,0.01020408163265306
1554996072902,154959,0.010416666666666666,0.06,0.010101010101010102
1554996072928,154985,0.010416666666666666,0.020202020202020204,0.010101010101010102
1554996073449,155506,0.0,0.020202020202020204,0.010101010101010102
1554996073901,155958,0.0,0.020202020202020204,0.03
1554996073928,155985,0.0,0.03,0.03
1554996074450,156507,0.010101010101010102,0.03,0.03
1554996074902,156959,0.010101010101010102,0.03,0.030303030303030304
1554996074928,156985,0.010101010101010102,0.049019607843137254,0.030303030303030304
1554996075449,157506,0.01020408163265306,0.049019607843137254,0.030303030303030304
1554996075902,157959,0.01020408163265306,0.049019607843137254,0.010101010101010102
1554996075928,157985,0.01020408163265306,0.030303030303030304,0.010101010101010102
1554996076450,158507,0.0,0.030303030303030304,0.010101010101010102
1554996076902,158959,0.0,0.030303030303030304,0.01020408163265306
1554996076928,158985,0.0,0.030303030303030304,0.01020408163265306
1554996077450,159507,0.01020408163265306,0.030303030303030304,0.01020408163265306
1554996077902,159959,0.01020408163265306,0.030303030303030304,0.0
1554996077928,159985,0.01020408163265306,0.0392156862745098,0.0
1554996078450,160507,0.030303030303030304,0.0392156862745098,0.0
1554996078902,160959,0.030303030303030304,0.0392156862745098,0.01020408163265306
1554996078927,160984,0.030303030303030304,0.02040816326530612,0.01020408163265306
1554996079450,161507,0.0,0.02040816326530612,0.01020408163265306
1554996079902,161959,0.0,0.02040816326530612,0.01020408163265306
1554996079928,161985,0.0,0.04,0.01020408163265306
1554996080450,162507,0.0,0.04,0.01020408163265306
1554996080902,162959,0.0,0.04,0.010309278350515464
1554996080928,162985,0.0,0.06862745098039216,0.010309278350515464
1554996081449,163506,0.05102040816326531,0.06862745098039216,0.010309278350515464
1554996081902,163959,0.05102040816326531,0.06862745098039216,0.010101010101010102
1554996081938,163995,0.05102040816326531,0.050505050505050504,0.010101010101010102
1554996082459,164516,0.0,0.050505050505050504,0.010101010101010102
1554996082902,164959,0.0,0.050505050505050504,0.02
1554996082928,164985,0.0,0.03,0.02
1554996083449,165506,0.01020408163265306,0.03,0.02
1554996083901,165958,0.01020408163265306,0.03,0.01020408163265306
1554996083928,165985,0.01020408163265306,0.04950495049504951,0.01020408163265306
1554996084450,166507,0.020202020202020204,0.04950495049504951,0.01020408163265306
1554996084902,166959,0.020202020202020204,0.04950495049504951,0.0
1554996084928,166985,0.020202020202020204,0.03,0.0
1554996085450,167507,0.010101010101010102,0.03,0.0
1554996085901,167958,0.010101010101010102,0.03,0.03
1554996085928,167985,0.010101010101010102,0.03,0.03
1554996086450,168507,0.01020408163265306,0.03,0.03
1554996086902,168959,0.01020408163265306,0.03,0.01020408163265306
1554996086928,168985,0.01020408163265306,0.039603960396039604,0.01020408163265306
1554996087449,169506,0.010101010101010102,0.039603960396039604,0.01020408163265306
1554996087901,169958,0.010101010101010102,0.039603960396039604,0.010309278350515464
1554996087928,169985,0.010101010101010102,0.030303030303030304,0.010309278350515464
1554996088450,170507,0.010101010101010102,0.030303030303030304,0.010309278350515464
1554996088912,170969,0.010101010101010102,0.030303030303030304,0.03
1554996088928,170985,0.010101010101010102,0.02,0.03
1554996089450,171507,0.0,0.02,0.03
1554996089911,171968,0.0,0.02,0.030612244897959183
1554996089928,171985,0.0,0.05102040816326531,0.030612244897959183
1554996090449,172506,0.010101010101010102,0.05102040816326531,0.030612244897959183
1554996090902,172959,0.010101010101010102,0.05102040816326531,0.0
1554996090928,172985,0.010101010101010102,0.0297029702970297,0.0
1554996091449,173506,0.06,0.0297029702970297,0.0
1554996091902,173959,0.06,0.0297029702970297,0.020202020202020204
1554996091928,173985,0.06,0.039603960396039604,0.020202020202020204
1554996092451,174508,0.01020408163265306,0.039603960396039604,0.020202020202020204
1554996092902,174959,0.01020408163265306,0.039603960396039604,0.010101010101010102
1554996092928,174985,0.01020408163265306,0.02040816326530612,0.010101010101010102
1554996093450,175507,0.050505050505050504,0.02040816326530612,0.010101010101010102
1554996093901,175958,0.050505050505050504,0.02040816326530612,0.030303030303030304
1554996093928,175985,0.050505050505050504,0.049019607843137254,0.030303030303030304
1554996094459,176516,0.010101010101010102,0.049019607843137254,0.030303030303030304
1554996094902,176959,0.010101010101010102,0.049019607843137254,0.02040816326530612
1554996094928,176985,0.010101010101010102,0.03,0.02040816326530612
1554996095450,177507,0.01020408163265306,0.03,0.02040816326530612
1554996095902,177959,0.01020408163265306,0.03,0.0
1554996095928,177985,0.01020408163265306,0.020202020202020204,0.0
1554996096449,178506,0.010101010101010102,0.020202020202020204,0.0
1554996096902,178959,0.010101010101010102,0.020202020202020204,0.03
1554996096928,178985,0.010101010101010102,0.02,0.03
1554996097449,179506,0.0,0.02,0.03
1554996097914,179971,0.0,0.02,0.01
1554996097928,179985,0.0,0.29411764705882354,0.01
1554996098450,180507,0.0,0.29411764705882354,0.01
1554996098902,180959,0.0,0.29411764705882354,0.020618556701030927
1554996098938,180995,0.0,0.010101010101010102,0.020618556701030927
1554996099449,181506,0.010101010101010102,0.010101010101010102,0.020618556701030927
1554996099902,181959,0.010101010101010102,0.010101010101010102,0.0
1554996099928,181985,0.010101010101010102,0.02040816326530612,0.0
1554996100451,182508,0.01020408163265306,0.02040816326530612,0.0
1554996100902,182959,0.01020408163265306,0.02040816326530612,0.0
1554996100928,182985,0.01020408163265306,0.010101010101010102,0.0
1554996101449,183506,0.010101010101010102,0.010101010101010102,0.0
1554996101902,183959,0.010101010101010102,0.010101010101010102,0.01020408163265306
1554996101928,183985,0.010101010101010102,0.0297029702970297,0.01020408163265306
1554996102449,184506,0.01020408163265306,0.0297029702970297,0.01020408163265306
1554996102902,184959,0.01020408163265306,0.0297029702970297,0.020202020202020204
1554996102928,184985,0.01020408163265306,0.02040816326530612,0.020202020202020204
1554996103449,185506,0.0,0.02040816326530612,0.020202020202020204
1554996103902,185959,0.0,0.02040816326530612,0.02040816326530612
1554996103928,185985,0.0,0.04,0.02040816326530612
1554996104449,186506,0.0,0.04,0.02040816326530612
1554996104902,186959,0.0,0.04,0.020202020202020204
1554996104928,186985,0.0,0.0,0.020202020202020204
1554996105449,187506,0.020202020202020204,0.0,0.020202020202020204
1554996105901,187958,0.020202020202020204,0.0,0.010101010101010102
1554996105928,187985,0.020202020202020204,0.02,0.010101010101010102
1554996106449,188506,0.0,0.02,0.010101010101010102
1554996106902,188959,0.0,0.02,0.06
1554996106928,188985,0.0,0.03,0.06
1554996107449,189506,0.010101010101010102,0.03,0.06
1554996107902,189959,0.010101010101010102,0.03,0.01020408163265306
1554996107928,189985,0.010101010101010102,0.03,0.01020408163265306
1554996108449,190506,0.010101010101010102,0.03,0.01020408163265306
1554996108902,190959,0.010101010101010102,0.03,0.030303030303030304
1554996108928,190985,0.010101010101010102,0.010101010101010102,0.030303030303030304
1554996109450,191507,0.0,0.010101010101010102,0.030303030303030304
1554996109902,191959,0.0,0.010101010101010102,0.0
1554996109928,191985,0.0,0.02,0.0
1554996110450,192507,0.0,0.02,0.0
1554996110902,192959,0.0,0.02,0.020202020202020204
1554996110928,192985,0.0,0.039603960396039604,0.020202020202020204
1554996111450,193507,0.0,0.039603960396039604,0.020202020202020204
1554996111902,193959,0.0,0.039603960396039604,0.01020408163265306
1554996111928,193985,0.0,0.02,0.01020408163265306
1554996112449,194506,0.01020408163265306,0.02,0.01020408163265306
1554996112902,194959,0.01020408163265306,0.02,0.010101010101010102
1554996112928,194985,0.01020408163265306,0.02,0.010101010101010102
1554996113450,195507,0.010101010101010102,0.02,0.010101010101010102
1554996113902,195959,0.010101010101010102,0.02,0.010101010101010102
1554996113928,195985,0.010101010101010102,0.020202020202020204,0.010101010101010102
1554996114449,196506,0.04081632653061224,0.020202020202020204,0.010101010101010102
1554996114902,196959,0.04081632653061224,0.020202020202020204,0.050505050505050504
1554996114928,196985,0.04081632653061224,0.0297029702970297,0.050505050505050504
1554996115460,197517,0.01,0.0297029702970297,0.050505050505050504
1554996115911,197968,0.01,0.0297029702970297,0.01
1554996115930,197987,0.01,0.01020408163265306,0.01
1554996116449,198506,0.01020408163265306,0.01020408163265306,0.01
1554996116902,198959,0.01020408163265306,0.01020408163265306,0.020202020202020204
1554996116928,198985,0.01020408163265306,0.020202020202020204,0.020202020202020204
1554996117450,199507,0.010101010101010102,0.020202020202020204,0.020202020202020204
1554996117902,199959,0.010101010101010102,0.020202020202020204,0.0
1554996117928,199985,0.010101010101010102,0.039603960396039604,0.0
1554996118450,200507,0.02040816326530612,0.039603960396039604,0.0
1554996118902,200959,0.02040816326530612,0.039603960396039604,0.030303030303030304
1554996118928,200985,0.02040816326530612,0.0,0.030303030303030304
1554996119449,201506,0.010101010101010102,0.0,0.030303030303030304
1554996119901,201958,0.010101010101010102,0.0,0.01020408163265306
1554996119928,201985,0.010101010101010102,0.039603960396039604,0.01020408163265306
1554996120450,202507,0.02040816326530612,0.039603960396039604,0.01020408163265306
1554996120902,202959,0.02040816326530612,0.039603960396039604,0.010101010101010102
1554996120928,202985,0.02040816326530612,0.03,0.010101010101010102
1554996121450,203507,0.0,0.03,0.010101010101010102
1554996121903,203960,0.0,0.03,0.010101010101010102
1554996121927,203984,0.0,0.020202020202020204,0.010101010101010102
1554996122449,204506,0.0,0.020202020202020204,0.010101010101010102
1554996122902,204959,0.0,0.020202020202020204,0.01020408163265306
1554996122928,204985,0.0,0.03,0.01020408163265306
1554996123450,205507,0.010101010101010102,0.03,0.01020408163265306
1554996123903,205960,0.010101010101010102,0.03,0.010101010101010102
1554996123928,205985,0.010101010101010102,0.030303030303030304,0.010101010101010102
1554996124449,206506,0.020202020202020204,0.030303030303030304,0.010101010101010102
1554996124902,206959,0.020202020202020204,0.030303030303030304,0.019801980198019802
1554996124928,206985,0.020202020202020204,0.06999999999999999,0.019801980198019802
1554996125450,207507,0.23469387755102042,0.06999999999999999,0.019801980198019802
1554996125901,207958,0.23469387755102042,0.06999999999999999,0.01020408163265306
1554996125928,207985,0.23469387755102042,0.01020408163265306,0.01020408163265306
1554996126460,208517,0.0,0.01020408163265306,0.01020408163265306
1554996126902,208959,0.0,0.01020408163265306,0.020202020202020204
1554996126928,208985,0.0,0.02,0.020202020202020204
1554996127450,209507,0.02040816326530612,0.02,0.020202020202020204
1554996127902,209959,0.02040816326530612,0.02,0.010101010101010102
1554996127928,209985,0.02040816326530612,0.039603960396039604,0.010101010101010102
1554996128450,210507,0.0,0.039603960396039604,0.010101010101010102
1554996128901,210958,0.0,0.039603960396039604,0.0
1554996128928,210985,0.0,0.020202020202020204,0.0
1554996129449,211506,0.010101010101010102,0.020202020202020204,0.0
1554996129902,211959,0.010101010101010102,0.020202020202020204,0.020202020202020204
1554996129928,211985,0.010101010101010102,0.03,0.020202020202020204
1554996130449,212506,0.0,0.03,0.020202020202020204
1554996130902,212959,0.0,0.03,0.030303030303030304
1554996130928,212985,0.0,0.04081632653061224,0.030303030303030304
1554996131449,213506,0.0,0.04081632653061224,0.030303030303030304
1554996131901,213958,0.0,0.04081632653061224,0.010101010101010102
1554996131928,213985,0.0,0.039603960396039604,0.010101010101010102
1554996132450,214507,0.0,0.039603960396039604,0.010101010101010102
1554996132902,214959,0.0,0.039603960396039604,0.0
1554996132928,214985,0.0,0.0297029702970297,0.0
1554996133449,215506,0.0,0.0297029702970297,0.0
1554996133902,215959,0.0,0.0297029702970297,0.010101010101010102
1554996133928,215985,0.0,0.039603960396039604,0.010101010101010102
1554996134450,216507,0.010101010101010102,0.039603960396039604,0.010101010101010102
1554996134901,216958,0.010101010101010102,0.039603960396039604,0.0
1554996134928,216985,0.010101010101010102,0.02040816326530612,0.0
1554996135450,217507,0.0,0.02040816326530612,0.0
1554996135902,217959,0.0,0.02040816326530612,0.010101010101010102
1554996135928,217985,0.0,0.039603960396039604,0.010101010101010102
1554996136450,218507,0.0,0.039603960396039604,0.010101010101010102
1554996136902,218959,0.0,0.039603960396039604,0.0
1554996136928,218985,0.0,0.04040404040404041,0.0
1554996137449,219506,0.010101010101010102,0.04040404040404041,0.0
1554996137902,219959,0.010101010101010102,0.04040404040404041,0.01
1554996137938,219995,0.010101010101010102,0.038834951456310676,0.01
1554996138450,220507,0.010101010101010102,0.038834951456310676,0.01
1554996138901,220958,0.010101010101010102,0.038834951456310676,0.02
1554996138928,220985,0.010101010101010102,0.02040816326530612,0.02
1554996139449,221506,0.0,0.02040816326530612,0.02
1554996139902,221959,0.0,0.02040816326530612,0.0
1554996139928,221985,0.0,0.039603960396039604,0.0
1554996140449,222506,0.01,0.039603960396039604,0.0
1554996140902,222959,0.01,0.039603960396039604,0.010101010101010102
1554996140928,222985,0.01,0.04040404040404041,0.010101010101010102
1554996141450,223507,0.0,0.04040404040404041,0.010101010101010102
1554996141902,223959,0.0,0.04040404040404041,0.030303030303030304
1554996141938,223995,0.0,0.0297029702970297,0.030303030303030304
1554996142449,224506,0.0,0.0297029702970297,0.030303030303030304
1554996142902,224959,0.0,0.0297029702970297,0.0
1554996142928,224985,0.0,0.030303030303030304,0.0
1554996143450,225507,0.020202020202020204,0.030303030303030304,0.0
1554996143902,225959,0.020202020202020204,0.030303030303030304,0.21
1554996143928,225985,0.020202020202020204,0.03,0.21
1554996144450,226507,0.0,0.03,0.21
1554996144902,226959,0.0,0.03,0.01
1554996144928,226985,0.0,0.02040816326530612,0.01
1554996145449,227506,0.0,0.02040816326530612,0.01
1554996145901,227958,0.0,0.02040816326530612,0.010309278350515464
1554996145928,227985,0.0,0.0297029702970297,0.010309278350515464
1554996146450,228507,0.010101010101010102,0.0297029702970297,0.010309278350515464
1554996146902,228959,0.010101010101010102,0.0297029702970297,0.01
1554996146928,228985,0.010101010101010102,0.04,0.01
1554996147449,229506,0.0,0.04,0.01
1554996147902,229959,0.0,0.04,0.010101010101010102
1554996147928,229985,0.0,0.020202020202020204,0.010101010101010102
1554996148449,230506,0.010101010101010102,0.020202020202020204,0.010101010101010102
1554996148902,230959,0.010101010101010102,0.020202020202020204,0.0
1554996148928,230985,0.010101010101010102,0.0297029702970297,0.0
1554996149449,231506,0.0,0.0297029702970297,0.0
1554996149902,231959,0.0,0.0297029702970297,0.010101010101010102
1554996149930,231987,0.0,0.049019607843137254,0.010101010101010102
1554996150450,232507,0.0,0.049019607843137254,0.010101010101010102
1554996150902,232959,0.0,0.049019607843137254,0.02
1554996150928,232985,0.0,0.03,0.02
1554996151449,233506,0.0,0.03,0.02
1554996151902,233959,0.0,0.03,0.01020408163265306
1554996151928,233985,0.0,0.02040816326530612,0.01020408163265306
1554996152449,234506,0.0,0.02040816326530612,0.01020408163265306
1554996152902,234959,0.0,0.02040816326530612,0.010101010101010102
1554996152928,234985,0.0,0.02,0.010101010101010102
1554996153450,235507,0.010101010101010102,0.02,0.010101010101010102
1554996153901,235958,0.010101010101010102,0.02,0.010101010101010102
1554996153928,235985,0.010101010101010102,0.0392156862745098,0.010101010101010102
1554996154449,236506,0.0,0.0392156862745098,0.010101010101010102
1554996154902,236959,0.0,0.0392156862745098,0.0
1554996154928,236985,0.0,0.0,0.0
1554996155450,237507,0.01,0.0,0.0
1554996155902,237959,0.01,0.0,0.0
1554996155927,237984,0.01,0.01020408163265306,0.0
1554996156450,238507,0.0,0.01020408163265306,0.0
1554996156902,238959,0.0,0.01020408163265306,0.010101010101010102
1554996156928,238985,0.0,0.039603960396039604,0.010101010101010102
1554996157450,239507,0.0,0.039603960396039604,0.010101010101010102
1554996157902,239959,0.0,0.039603960396039604,0.0
1554996157928,239985,0.0,0.04,0.0
1554996158449,240506,0.030303030303030304,0.04,0.0
1554996158902,240959,0.030303030303030304,0.04,0.010101010101010102
1554996158928,240985,0.030303030303030304,0.0297029702970297,0.010101010101010102
1554996159450,241507,0.010101010101010102,0.0297029702970297,0.010101010101010102
1554996159902,241959,0.010101010101010102,0.0297029702970297,0.0
1554996159928,241985,0.010101010101010102,0.039603960396039604,0.0
1554996160450,242507,0.0,0.039603960396039604,0.0
1554996160901,242958,0.0,0.039603960396039604,0.010101010101010102
1554996160928,242985,0.0,0.0297029702970297,0.010101010101010102
1554996161449,243506,0.010101010101010102,0.0297029702970297,0.010101010101010102
1554996161902,243959,0.010101010101010102,0.0297029702970297,0.010101010101010102
1554996161928,243985,0.010101010101010102,0.02,0.010101010101010102
1554996162449,244506,0.01,0.02,0.010101010101010102
1554996162902,244959,0.01,0.02,0.010101010101010102
1554996162928,244985,0.01,0.31313131313131315,0.010101010101010102
1554996163450,245507,0.0,0.31313131313131315,0.010101010101010102
1554996163902,245959,0.0,0.31313131313131315,0.010101010101010102
1554996163938,245995,0.0,0.16831683168316833,0.010101010101010102
1554996164450,246507,0.0,0.16831683168316833,0.010101010101010102
1554996164901,246958,0.0,0.16831683168316833,0.010101010101010102
1554996164928,246985,0.0,0.04081632653061224,0.010101010101010102
1554996165450,247507,0.0,0.04081632653061224,0.010101010101010102
1554996165902,247959,0.0,0.04081632653061224,0.010101010101010102
1554996165938,247995,0.0,0.01,0.010101010101010102
1554996166450,248507,0.01020408163265306,0.01,0.010101010101010102
1554996166902,248959,0.01020408163265306,0.01,0.01020408163265306
1554996166928,248985,0.01020408163265306,0.030303030303030304,0.01020408163265306
1554996167449,249506,0.010101010101010102,0.030303030303030304,0.01020408163265306
1554996167901,249958,0.010101010101010102,0.030303030303030304,0.010101010101010102
1554996167928,249985,0.010101010101010102,0.05940594059405941,0.010101010101010102
1554996168449,250506,0.0,0.05940594059405941,0.010101010101010102
1554996168902,250959,0.0,0.05940594059405941,0.010101010101010102
1554996168928,250985,0.0,0.01020408163265306,0.010101010101010102
1554996169449,251506,0.0,0.01020408163265306,0.010101010101010102
1554996169902,251959,0.0,0.01020408163265306,0.010101010101010102
1554996169927,251984,0.0,0.01020408163265306,0.010101010101010102
1554996170450,252507,0.010101010101010102,0.01020408163265306,0.010101010101010102
1554996170901,252958,0.010101010101010102,0.01020408163265306,0.030303030303030304
1554996170928,252985,0.010101010101010102,0.0297029702970297,0.030303030303030304
1554996171449,253506,0.010101010101010102,0.0297029702970297,0.030303030303030304
1554996171902,253959,0.010101010101010102,0.0297029702970297,0.0
1554996171928,253985,0.010101010101010102,0.010101010101010102,0.0
1554996172449,254506,0.0,0.010101010101010102,0.0
1554996172902,254959,0.0,0.010101010101010102,0.02040816326530612
1554996172927,254984,0.0,0.03,0.02040816326530612
1554996173450,255507,0.01020408163265306,0.03,0.02040816326530612
1554996173902,255959,0.01020408163265306,0.03,0.0
1554996173928,255985,0.01020408163265306,0.020202020202020204,0.0
1554996174450,256507,0.0,0.020202020202020204,0.0
1554996174901,256958,0.0,0.020202020202020204,0.01
1554996174928,256985,0.0,0.02,0.01
1554996175450,257507,0.0,0.02,0.01
1554996175901,257958,0.0,0.02,0.010101010101010102
1554996175928,257985,0.0,0.039603960396039604,0.010101010101010102
1554996176450,258507,0.0,0.039603960396039604,0.010101010101010102
1554996176902,258959,0.0,0.039603960396039604,0.0
1554996176928,258985,0.0,0.0,0.0
1554996177450,259507,0.010101010101010102,0.0,0.0
1554996177901,259958,0.010101010101010102,0.0,0.020202020202020204
1554996177928,259985,0.010101010101010102,0.02040816326530612,0.020202020202020204
1554996178450,260507,0.010101010101010102,0.02040816326530612,0.020202020202020204
1554996178902,260959,0.010101010101010102,0.02040816326530612,0.0
1554996178928,260985,0.010101010101010102,0.02,0.0
1554996179450,261507,0.0,0.02,0.0
1554996179902,261959,0.0,0.02,0.010101010101010102
1554996179928,261985,0.0,0.0392156862745098,0.010101010101010102
1554996180450,262507,0.0,0.0392156862745098,0.010101010101010102
1554996180902,262959,0.0,0.0392156862745098,0.010101010101010102
1554996180928,262985,0.0,0.02,0.010101010101010102
1554996181450,263507,0.01,0.02,0.010101010101010102
1554996181902,263959,0.01,0.02,0.010101010101010102
1554996181928,263985,0.01,0.010101010101010102,0.010101010101010102
1554996182449,264506,0.010101010101010102,0.010101010101010102,0.010101010101010102
1554996182902,264959,0.010101010101010102,0.010101010101010102,0.02
1554996182928,264985,0.010101010101010102,0.02040816326530612,0.02
1554996183449,265506,0.020202020202020204,0.02040816326530612,0.02
1554996183902,265959,0.020202020202020204,0.02040816326530612,0.0
1554996183928,265985,0.020202020202020204,0.0693069306930693,0.0
1554996184450,266507,0.0,0.0693069306930693,0.0
1554996184902,266959,0.0,0.0693069306930693,0.019801980198019802
1554996184928,266985,0.0,0.12,0.019801980198019802
1554996185449,267506,0.0,0.12,0.019801980198019802
1554996185902,267959,0.0,0.12,0.0
1554996185928,267985,0.0,0.0297029702970297,0.0
1554996186449,268506,0.0,0.0297029702970297,0.0
1554996186902,268959,0.0,0.0297029702970297,0.06
1554996186928,268985,0.0,0.020202020202020204,0.06
1554996187449,269506,0.010101010101010102,0.020202020202020204,0.06
1554996187901,269958,0.010101010101010102,0.020202020202020204,0.030303030303030304
1554996187928,269985,0.010101010101010102,0.010101010101010102,0.030303030303030304
1554996188450,270507,0.0,0.010101010101010102,0.030303030303030304
1554996188902,270959,0.0,0.010101010101010102,0.010101010101010102
1554996188928,270985,0.0,0.03,0.010101010101010102
1554996189449,271506,0.0,0.03,0.010101010101010102
1554996189902,271959,0.0,0.03,0.01020408163265306
1554996189928,271985,0.0,0.02,0.01020408163265306
1554996190449,272506,0.0,0.02,0.01020408163265306
1554996190902,272959,0.0,0.02,0.010101010101010102
1554996190928,272985,0.0,0.030303030303030304,0.010101010101010102
1554996191449,273506,0.010101010101010102,0.030303030303030304,0.010101010101010102
1554996191902,273959,0.010101010101010102,0.030303030303030304,0.010101010101010102
1554996191928,273985,0.010101010101010102,0.03,0.010101010101010102
1554996192450,274507,0.010101010101010102,0.03,0.010101010101010102
1554996192902,274959,0.010101010101010102,0.03,0.010101010101010102
1554996192928,274985,0.010101010101010102,0.02,0.010101010101010102
1554996193449,275506,0.010101010101010102,0.02,0.010101010101010102
1554996193901,275958,0.010101010101010102,0.02,0.010101010101010102
1554996193928,275985,0.010101010101010102,0.010101010101010102,0.010101010101010102
1554996194449,276506,0.01020408163265306,0.010101010101010102,0.010101010101010102
1554996194901,276958,0.01020408163265306,0.010101010101010102,0.010101010101010102
1554996194928,276985,0.01020408163265306,0.0,0.010101010101010102
1554996195449,277506,0.0,0.0,0.010101010101010102
1554996195902,277959,0.0,0.0,0.0
1554996195928,277985,0.0,0.01,0.0
1554996196449,278506,0.010101010101010102,0.01,0.0
1554996196902,278959,0.010101010101010102,0.01,0.0
1554996196928,278985,0.010101010101010102,0.039603960396039604,0.0
1554996197449,279506,0.02,0.039603960396039604,0.0
1554996197902,279959,0.02,0.039603960396039604,0.0
1554996197928,279985,0.02,0.02,0.0
1554996198449,280506,0.0,0.02,0.0
1554996198902,280959,0.0,0.02,0.0
1554996198928,280985,0.0,0.03,0.0
1554996199449,281506,0.0,0.03,0.0
1554996199902,281959,0.0,0.03,0.020202020202020204
1554996199928,281985,0.0,0.0297029702970297,0.020202020202020204
1554996200450,282507,0.0,0.0297029702970297,0.020202020202020204
1554996200902,282959,0.0,0.0297029702970297,0.01
1554996200928,282985,0.0,0.02040816326530612,0.01
1554996201450,283507,0.010101010101010102,0.02040816326530612,0.01
1554996201901,283958,0.010101010101010102,0.02040816326530612,0.030612244897959183
1554996201938,283995,0.010101010101010102,0.019801980198019802,0.030612244897959183
1554996202449,284506,0.0,0.019801980198019802,0.030612244897959183
1554996202902,284959,0.0,0.019801980198019802,0.0
1554996202928,284985,0.0,0.01020408163265306,0.0
1554996203449,285506,0.010101010101010102,0.01020408163265306,0.0
1554996203902,285959,0.010101010101010102,0.01020408163265306,0.010101010101010102
1554996203928,285985,0.010101010101010102,0.0,0.010101010101010102
1554996204449,286506,0.01,0.0,0.010101010101010102
1554996204902,286959,0.01,0.0,0.0
1554996204928,286985,0.01,0.020202020202020204,0.0
1554996205450,287507,0.0,0.020202020202020204,0.0
1554996205902,287959,0.0,0.020202020202020204,0.0
1554996205928,287985,0.0,0.0297029702970297,0.0
1554996206449,288506,0.010101010101010102,0.0297029702970297,0.0
1554996206902,288959,0.010101010101010102,0.0297029702970297,0.010101010101010102
1554996206928,288985,0.010101010101010102,0.0,0.010101010101010102
1554996207450,289507,0.010101010101010102,0.0,0.010101010101010102
1554996207902,289959,0.010101010101010102,0.0,0.0
1554996207928,289985,0.010101010101010102,0.029411764705882353,0.0
1554996208449,290506,0.0,0.029411764705882353,0.0
1554996208902,290959,0.0,0.029411764705882353,0.0
1554996208928,290985,0.0,0.010101010101010102,0.0
1554996209450,291507,0.010101010101010102,0.010101010101010102,0.0
1554996209902,291959,0.010101010101010102,0.010101010101010102,0.0
1554996209928,291985,0.010101010101010102,0.030303030303030304,0.0
1554996210449,292506,0.010101010101010102,0.030303030303030304,0.0
1554996210902,292959,0.010101010101010102,0.030303030303030304,0.010101010101010102
1554996210939,292996,0.010101010101010102,0.019801980198019802,0.010101010101010102
1554996211449,293506,0.10204081632653061,0.019801980198019802,0.010101010101010102
1554996211902,293959,0.10204081632653061,0.019801980198019802,0.37373737373737376
1554996211928,293985,0.10204081632653061,0.010309278350515464,0.37373737373737376
1554996212449,294506,0.0,0.010309278350515464,0.37373737373737376
1554996212912,294969,0.0,0.010309278350515464,0.04
1554996212927,294984,0.0,0.02,0.04
1554996213449,295506,0.010101010101010102,0.02,0.04
1554996213902,295959,0.010101010101010102,0.02,0.020202020202020204
1554996213928,295985,0.010101010101010102,0.030303030303030304,0.020202020202020204
1554996214449,296506,0.010101010101010102,0.030303030303030304,0.020202020202020204
1554996214902,296959,0.010101010101010102,0.030303030303030304,0.0
1554996214928,296985,0.010101010101010102,0.01,0.0
1554996215449,297506,0.0,0.01,0.0
1554996215902,297959,0.0,0.01,0.0
1554996215928,297985,0.0,0.02,0.0
1554996216450,298507,0.01020408163265306,0.02,0.0
1554996216902,298959,0.01020408163265306,0.02,0.01020408163265306
1554996216928,298985,0.01020408163265306,0.01020408163265306,0.01020408163265306
1554996217449,299506,0.0,0.01020408163265306,0.01020408163265306
1554996217901,299958,0.0,0.01020408163265306,0.01
1554996217928,299985,0.0,0.02,0.01
1554996218449,300506,0.01,0.02,0.01
1554996218902,300959,0.01,0.02,0.0
